Nombre de la entidad,Nombre del municipio o delegación,Nombre del centro de trabajo,Parámetros biológicos y físicos (PBF): COLIFORMES FECALES,Parámetros biológicos y físicos (PBF): TURBIEDAD,Parámetros químicos (no metálicos) (PBQ): FLUORUROS,Parámetros químicos (no metálicos) (PBQ): NITRATOS,Parámetros químicos (no metálicos) (PBQ): SÓLIDOS DISUELTOS,Parámetros químicos metálicos (o metaloides) (PBM): ALUMINIO,Parámetros químicos metálicos (o metaloides) (PBM): ARSÉNICO,Parámetros químicos metálicos (o metaloides) (PBM): HIERRO,Parámetros químicos metálicos (o metaloides) (PBM): PLOMO,Período de información
TAMAULIPAS,REYNOSA,VENUSTIANO CARRANZA,,,0.9,0.2,1219,,,,,2018-2019
TAMAULIPAS,REYNOSA,ANDRES QUINTANA ROO,,,2.63,0.2,1162,,0.001,0.07,,2018-2019
TAMAULIPAS,REYNOSA,MARTE RODOLFO GOMEZ SEGURA,,,2.02,0.2,938,,0.001,0.15,,2018-2019
TAMAULIPAS,REYNOSA,ROSALINDA GUERRERO GAMBOA,,,0.86,0.3,1220,,,,,2018-2019
TAMAULIPAS,REYNOSA,ANA TERESA LUEBBERT GUTIERREZ,,,0.91,0,910,,,,,2018-2019
TAMAULIPAS,REYNOSA,"""CLUB DE LEONES INTERNACIONAL NO.8 """"PROFA. JULIA GUEVARA HERNANDEZ""""""",,,0.9,0,924,,,,,2018-2019
TAMAULIPAS,REYNOSA,ANTONINO RODRIGUEZ CRUZ,,,0.93,0.58,1022,,,,,2018-2019
TAMAULIPAS,REYNOSA,PROF. JOSE ABAD PUGA LOREDO,,,1.99,0.35,666,,0.001,0.14,,2018-2019
TAMAULIPAS,SAN FERNANDO,LIC. BENITO JUAREZ,,,0.55,0,896,,,,,2018-2019
TAMAULIPAS,SAN FERNANDO,MANUEL M. PONCE,,,0.85,,2173,,,,,2018-2019
TAMAULIPAS,SAN FERNANDO,HENRI WALLON,,,0.59,,3532,,,,,2018-2019
TAMAULIPAS,SAN FERNANDO,GRAL. IGNACIO ZARAGOZA,,,4.71,,3470,,,,,2018-2019
TAMAULIPAS,TAMPICO,CELIA GARDUÑO DIAZ CHAVEZ,,,0.96,0.2,778,,0.001,0.06,,2018-2019
TAMAULIPAS,TAMPICO,PROFA. ROSAURA ZAPATA,0,2,,,,,,,,2018-2019
TAMAULIPAS,TAMPICO,ESTEFANIA CASTAÑEDA,,,0.98,0.2,682,,0.001,0.09,,2018-2019
TAMAULIPAS,TAMPICO,CLUB DE LEONES,,,0.96,0.21,788,,0.001,0.13,,2018-2019
TAMAULIPAS,TAMPICO,ISAURO ALFARO OTERO,,,0.98,0.2,880,,0.001,0.06,,2018-2019
TAMAULIPAS,TAMPICO,FORD NUM. 13,0,2,,,,,,,,2018-2019
TAMAULIPAS,TAMPICO,JUSTO SIERRA,,,0.95,0.24,688,,0.001,0.07,,2018-2019
TAMAULIPAS,TAMPICO,JUANA DE ASBAJE Y RAMIREZ,0,2,,,,,,,,2018-2019
TAMAULIPAS,TAMPICO,BENITO PABLO JUAREZ GARCIA,,,0.98,0.2,784,,0.001,0.06,,2018-2019
TAMAULIPAS,TULA,VICENTE GUERRERO,,,5.15,0.2,978,,0.0181,0.1,,2018-2019
TAMAULIPAS,VALLE HERMOSO,PROF. VICTOR SALAZAR RUIZ,,,2.05,,2635,,,,,2018-2019
TAMAULIPAS,VALLE HERMOSO,JULIAN GARCIA NORIEGA,,,0.63,0,1238,,,,,2018-2019
TAMAULIPAS,VALLE HERMOSO,CONCEPCION GARCIA DE TREVI?O,,,0.7,0.21,1144,,,,,2018-2019
TAMAULIPAS,VALLE HERMOSO,EMA SOBERON DE LEON,,,0.9,0,1576,,,,,2018-2019
TAMAULIPAS,VALLE HERMOSO,GABRIELA MISTRAL,,,0.87,0,1583,,,,,2018-2019
TAMAULIPAS,VALLE HERMOSO,NORA LOZANO DE LEON,,,0.74,0,1613,,,,,2018-2019
TAMAULIPAS,VALLE HERMOSO,21 DE MARZO,,,0.81,0.23,1412,,,,,2018-2019
TAMAULIPAS,VALLE HERMOSO,PROF. JESUS ESPINOZA COLUNGA,,,0.86,0,1563,,,,,2018-2019
TAMAULIPAS,VICTORIA,BENITO JUAREZ,,,0.64,8.06,900,,0.001,0.06,,2018-2019
TAMAULIPAS,VICTORIA,GUADALUPE ELIZONDO VEGA,,,0.61,,,,0.001,0.06,,2018-2019
TAMAULIPAS,VICTORIA,CENDI DE LA BUROCRACIA ESTATAL NUM. 4 SRA. MARIA DEL PILAR GONZALEZ DE TORRE,,,0.32,0.2,712,,0.001,0.06,,2018-2019
TAMAULIPAS,VICTORIA,PROF. ARQUIMEDES CABALLERO CABALLERO,,,0.46,,,,0.001,0.06,,2018-2019
TAMAULIPAS,VICTORIA,PROF. RAFAEL BALANDRANO BALANDRANO,,,0.75,,,,0.001,0.15,,2018-2019
TAMAULIPAS,VICTORIA,PROF. RIGOBERTO CASTILLO MIRELES,,,0.49,,,,0.001,0.07,,2018-2019
TAMAULIPAS,VICTORIA,HERLINDA C. DE GARATE,,,0.65,,,,0.001,0.07,,2018-2019
TAMAULIPAS,VICTORIA,BEATRIZ ORDOÑEZ ACUÑA,,,0.47,,,,0.001,0.06,,2018-2019
TAMAULIPAS,VICTORIA,JUSTO SIERRA,0,2,,,,,,,,2018-2019
TAMAULIPAS,VICTORIA,AMALIA GONZALEZ CABALLERO DE CASTILLO LEDON,,,0.55,,,,0.001,0.13,,2018-2019
TAMAULIPAS,VICTORIA,JEAN PIAGET,,,0.54,,,,0.001,0.1,,2018-2019
TAMAULIPAS,VICTORIA,VICENTE GUERRERO,,,0.91,,,,0.001,0.12,,2018-2019
TAMAULIPAS,VICTORIA,REDENCION DEL PROLETARIADO,,,0.73,,,,0.001,0.06,,2018-2019
TAMAULIPAS,VICTORIA,MAESTRA EVA SAMANO DE LOPEZ MATEOS,,,0.48,,,,0.001,0.07,,2018-2019
TAMAULIPAS,VICTORIA,LUISA MONTEMAYOR DE LAVIN,,,0.48,,,,0.001,0.06,,2018-2019
TAMAULIPAS,VICTORIA,EMILIANO ZAPATA,,,0.66,,,,0.001,0.08,,2018-2019
TAMAULIPAS,VICTORIA,MARIA MONTESSORI,,,0.87,,,,0.001,0.11,,2018-2019
TAMAULIPAS,VICTORIA,BERTHA VON GLUMER LEYVA,,,0.63,,,,0.001,0.08,,2018-2019
TAMAULIPAS,VICTORIA,DINA GONZALEZ BLACKALLER,,,0.94,,,,0.001,0.14,,2018-2019
TAMAULIPAS,VICTORIA,VALENTIN LAVIN GOVELA,,,0.77,,,,0.001,0.13,,2018-2019
TAMAULIPAS,VICTORIA,MARIA ENRIQUETA CAMARILLO,,,0.79,,,,0.001,0.17,,2018-2019
TAMAULIPAS,VICTORIA,CALMECAC,,,0.76,7.82,950,,0.001,0.06,,2018-2019
TAMAULIPAS,VICTORIA,EMMA VAZQUEZ GARCIA,,,0.72,5.91,730,,0.001,0.1,,2018-2019
TAMAULIPAS,VICTORIA,XOCHIL PALOMINO CONTRERAS,,,0.75,,,,0.001,0.13,,2018-2019
TAMAULIPAS,VICTORIA,PROFA. ALICIA LOPEZ AMADOR,,,0.47,,,,0.001,0.06,,2018-2019
TAMAULIPAS,VICTORIA,ANAMARIA RABATTE CERVI,,,0.63,,,,0.001,0.11,,2018-2019
TAMAULIPAS,VICTORIA,LAURA ESCUDERO,,,0.77,,,,0.001,0.17,,2018-2019
TAMAULIPAS,VICTORIA,CLUB ROTARACT,,,0.8,,,,0.001,0.16,,2018-2019
TAMAULIPAS,VICTORIA,NIÑOS DE AMERICA,,,0.49,,,,0.001,0.06,,2018-2019
TAMAULIPAS,VICTORIA,PROFA. DOMINGA MARTINEZ Y MARTINEZ,,,0.76,,,,0.001,0.18,,2018-2019
TAMAULIPAS,VICTORIA,PROFA. BERTHA SIERRA BUSTAMANTE,,,0.63,8.02,1036,,0.001,0.06,,2018-2019
TAMAULIPAS,VICTORIA,"""CLUB ROTARIO """"VILLA DE AGUAYO""""""",,,0.64,7.09,942,,0.001,0.06,,2018-2019
TAMAULIPAS,VICTORIA,PROF. JOSE MARTINEZ Y MARTINEZ,,,0.9,,,,0.001,0.13,,2018-2019
TAMAULIPAS,VICTORIA,LAURO RENDON VALDEZ,,,0.47,,,,0.001,0.06,,2018-2019
TAMAULIPAS,VICTORIA,JOSE VILLARREAL TELLO,,,0.62,,,,0.001,0.09,,2018-2019
TAMAULIPAS,VICTORIA,JUAN B. TIJERINA,,,0.91,,,,0.001,0.11,,2018-2019
TAMAULIPAS,VICTORIA,HIMNO NACIONAL,,,0.65,,,,0.001,0.1,,2018-2019
TAMAULIPAS,VICTORIA,HIMNO NACIONAL,,,0.67,,,,0.001,0.13,,2018-2019
TAMAULIPAS,VICTORIA,EMILIO PORTES GIL,,,0.9,,,,0.001,0.15,,2018-2019
TAMAULIPAS,VICTORIA,VENUSTIANO CARRANZA,,,0.94,,,,0.001,0.11,,2018-2019
TAMAULIPAS,VICTORIA,FRANCISCO MARQUEZ,,,0.78,,,,0.001,0.13,,2018-2019
TAMAULIPAS,VICTORIA,JOSE VASCONCELOS,,,0.66,,,,0.001,0.06,,2018-2019
TAMAULIPAS,VICTORIA,JUAN JOSE DE LA GARZA,0,2,,,,,,,,2018-2019
TAMAULIPAS,VICTORIA,PROF. ROSENDO LARA PORRAS,,,0.83,,,,0.001,0.14,,2018-2019
TAMAULIPAS,VICTORIA,PROFA. Y LIC. MARTHA JARAMILLO HERNANDEZ,,,0.86,8.26,784,,0.001,0.06,,2018-2019
TAMAULIPAS,VICTORIA,DISTRIBUIDORES NISSAN NUM. 37,,,0.62,6.56,934,,0.001,0.06,,2018-2019
TAMAULIPAS,VICTORIA,JOSE ANTONIO HERNANDEZ GARCIA,,,0.79,,,,0.001,0.13,,2018-2019
TAMAULIPAS,VICTORIA,EUGENIO HERNANDEZ BALBOA,,,0.91,,,,0.001,0.12,,2018-2019
TLAXCALA,ACUAMANALA DE MIGUEL HIDALGO,JOSE MARIA MORELOS Y PAVON,0,2.5,,,,,,,,2018-2019
TLAXCALA,AMAXAC DE GUERRERO,ROSAURA ZAPATA,0,2.5,,,,,,,,2018-2019
TLAXCALA,AMAXAC DE GUERRERO,AMADO NERVO,0,2.5,,,,,,,,2018-2019
TLAXCALA,AMAXAC DE GUERRERO,ESCUELA SECUNDARIA TECNICA NUM. 17 MIGUEL LIRA Y ORTEGA,,,,,,,0.0065,,,2018-2019
TLAXCALA,APETATITLÁN DE ANTONIO CARVAJAL,ESCUELA SECUNDARIA TECNICA NUM. 28 EMMA NAVA RODRIGUEZ,0,2.5,,,,,,,,2018-2019
TLAXCALA,APETATITLÁN DE ANTONIO CARVAJAL,HIMNO NACIONAL,,,,,,,0.0074,,,2018-2019
TLAXCALA,APIZACO,BERTHA VON GLUMER,,,,,,,0.0125,,,2018-2019
TLAXCALA,APIZACO,MIGUEL HIDALGO,,,,,,,0.0122,,,2018-2019
TLAXCALA,APIZACO,CITLALPOPOCATZIN,,,,,,,0.014,,,2018-2019
TLAXCALA,APIZACO,ALEJANDRO GUILLOT SHIAFFINO,,,,,,,0.0202,,,2018-2019
TLAXCALA,APIZACO,LIC. EMILIO SANCHEZ PIEDRAS,,,,,,,0.0102,,,2018-2019
TLAXCALA,APIZACO,BENITO JUAREZ,,,0.1,,,,0.017,,,2018-2019
TLAXCALA,APIZACO,BENITO JUAREZ,0,2.5,,,,,,,,2018-2019
TLAXCALA,APIZACO,EMILIO SANCHEZ PIEDRAS,,,,,,,0.01,,,2018-2019
TLAXCALA,APIZACO,GABINO BARREDA,0,2.5,,,,,,,,2018-2019
TLAXCALA,APIZACO,REVOLUCION,,,,,,,0.0108,,,2018-2019
TLAXCALA,APIZACO,MA. ELENA S. DE SANCHEZ PIEDRAS,,,0.1,,,,0.0107,,,2018-2019
TLAXCALA,APIZACO,CUAUHTEMOC,,,,,,,0.0112,,,2018-2019
TLAXCALA,APIZACO,HEROE DE NACOZARI,,,0.1,,,,0.015,,,2018-2019
TLAXCALA,APIZACO,XICOHTENCATL,,,0.1,,,,0.012,,,2018-2019
TLAXCALA,APIZACO,JUAN JACOBO ROUSSEAU,,,,,,,0.0131,,,2018-2019
TLAXCALA,APIZACO,FRANCISCO I. MADERO,,,,,,,0.0134,,,2018-2019
TLAXCALA,APIZACO,ESCUELA SECUNDARIA TECNICA NUM. 45 TELPOCHCALLI,,,,,,,0.0125,,,2018-2019
TLAXCALA,ATLTZAYANCA,VICENTE GUERRERO,0,2.5,,,,,,,,2018-2019
TLAXCALA,ATLTZAYANCA,EZEQUIEL A. CHAVEZ,0,3,,,,,,,,2018-2019
TLAXCALA,ATLTZAYANCA,HEROES DE CHAPULTEPEC,0,2.5,,,,,,,,2018-2019
TLAXCALA,BENITO JUÁREZ,IGNACIO MANUEL ALTAMIRANO,,,0.65,,,,0.005,,,2018-2019
TLAXCALA,CALPULALPAN,VICENTE GUERRERO,0,2.5,,,,,,,,2018-2019
TLAXCALA,CALPULALPAN,JOSE JOAQUIN FERNANDEZ DE LIZARDI,0,2.5,,,,,,,,2018-2019
TLAXCALA,CALPULALPAN,FRANCISCO SARABIA,0,2.5,,,,,,,,2018-2019
TLAXCALA,CALPULALPAN,EVA SAMANO DE LOPEZ MATEOS,0,2.5,,,,,,,,2018-2019
TLAXCALA,CALPULALPAN,FEDERICO FROEBEL,0,2.5,,,,,,,,2018-2019
TLAXCALA,CALPULALPAN,MELCHOR OCAMPO,0,2.5,,,,,,,,2018-2019
TLAXCALA,CHIAUTEMPAN,LAZARO CARDENAS,0,2.5,,,,,,,,2018-2019
TLAXCALA,CHIAUTEMPAN,LEONARDA GOMEZ BLANCO,,,,,,,0.0061,,,2018-2019
TLAXCALA,CHIAUTEMPAN,PROFA. LEONARDA GOMEZ BLANCO,0,2.5,,,,,,,,2018-2019
TLAXCALA,CHIAUTEMPAN,ESCUELA SECUNDARIA TECNICA NUM. 4 JOSE AGUSTIN ARRIETA,0,2.5,,,,,,,,2018-2019
TLAXCALA,CHIAUTEMPAN,JOSEFA ORTIZ DE DOMINGUEZ,0,2.5,,,,,,,,2018-2019
TLAXCALA,CHIAUTEMPAN,ANTONIO DIAZ VARELA,0,2.5,,,,,,,,2018-2019
TLAXCALA,CHIAUTEMPAN,CUAUHTEMOC,0,2.5,,,,,,,,2018-2019
TLAXCALA,CHIAUTEMPAN,JOSE MA. MORELOS,0,2.5,,,,,,,,2018-2019
TLAXCALA,CHIAUTEMPAN,JOSEFA ORTIZ DE DOMINGUEZ,0,2.5,,,,,,,,2018-2019
TLAXCALA,CHIAUTEMPAN,MIGUEL HIDALGO,,,,14.3,,,0.005,,,2018-2019
TLAXCALA,CHIAUTEMPAN,IGNACIO ALLENDE,0,2.5,,,,,,,,2018-2019
TLAXCALA,CONTLA DE JUAN CUAMATZI,LUZ MARIA SERRADELL,0,2.5,,,,,,,,2018-2019
TLAXCALA,CONTLA DE JUAN CUAMATZI,PIOQUINTO TLILAYATZI,0,2.5,,,,,,,,2018-2019
TLAXCALA,CUAPIAXTLA,FRAY JULIAN GARCES,0,2.5,,,,,,,,2018-2019
TLAXCALA,CUAPIAXTLA,RAIZ Y COMPROMISO,0,2.5,,,,,,,,2018-2019
TLAXCALA,CUAPIAXTLA,BENITO JUAREZ,0,2.5,,,,,,,,2018-2019
TLAXCALA,EL CARMEN TEQUEXQUITLA,PONCIANO ARRIAGA,,,0.1,9.55,,,0.005,,,2018-2019
TLAXCALA,EL CARMEN TEQUEXQUITLA,JOSEFA ORTIZ DE DOMINGUEZ,,,0.25,9.53,,,0.005,,,2018-2019
TLAXCALA,EMILIANO ZAPATA,GUILLERMO GONZALEZ CAMARENA,0,4.7,,,,,,,,2018-2019
TLAXCALA,ESPAÑITA,MIGUEL HIDALGO,4,2.5,,,,,,,,2018-2019
TLAXCALA,HUAMANTLA,JOSE MA. MORELOS,,,0.1,8.14,,,0.005,,,2018-2019
TLAXCALA,HUAMANTLA,VENUSTIANO CARRANZA,0,2.5,,,,,,,,2018-2019
TLAXCALA,HUAMANTLA,BEETHOVEN,,,0.22,9.29,,,0.005,,,2018-2019
TLAXCALA,HUAMANTLA,JUAN ESCUTIA,,,,,,,0.0074,,,2018-2019
TLAXCALA,HUAMANTLA,CUAMANCO,,,,,,,0.005,,,2018-2019
TLAXCALA,HUAMANTLA,JOSEFA CASTELAR,,,,,,,0.005,,,2018-2019
TLAXCALA,HUAMANTLA,ESCUELA SECUNDARIA TECNICA NUM. 44 CARLOS FUENTES,,,0.26,9.18,,,0.005,,,2018-2019
TLAXCALA,HUAMANTLA,DAVID SILVA RAMOS,,,,,,,0.005,,,2018-2019
TLAXCALA,HUAMANTLA,JOSEFA CASTELAR,,,,,,,0.0077,,,2018-2019
TLAXCALA,HUAMANTLA,PATOLLI,,,,,,,0.0243,,,2018-2019
TLAXCALA,HUAMANTLA,LAZARO CARDENAS,,,,,,,0.005,,,2018-2019
TLAXCALA,HUAMANTLA,GABRIELA MISTRAL,,,0.1,,,,0.0078,,,2018-2019
TLAXCALA,HUAMANTLA,ESCUELA SECUNDARIA TECNICA NUM. 26 HUAMANTLA 450,,,,,,,0.005,,,2018-2019
TLAXCALA,HUAMANTLA,VENUSTIANO CARRANZA,,,,,,,0.005,,,2018-2019
TLAXCALA,HUAMANTLA,PAULINA MARAVER CORTES,,,,,,,0.0166,,,2018-2019
TLAXCALA,HUEYOTLIPAN,IGNACIO ZARAGOZA,,,0.59,,,,0.005,,,2018-2019
TLAXCALA,IXTACUIXTLA DE MARIANO MATAMOROS,JOSE MARIA MORELOS Y PAVON,0,2.5,,,,,,,,2018-2019
TLAXCALA,IXTACUIXTLA DE MARIANO MATAMOROS,ROSARIO CASTELLANOS,0,2.5,,,,,,,,2018-2019
TLAXCALA,IXTACUIXTLA DE MARIANO MATAMOROS,IGNACIO RAMIREZ,,,,,,,0.005,,,2018-2019
TLAXCALA,IXTACUIXTLA DE MARIANO MATAMOROS,AMADO NERVO,,,,,,,0.005,,,2018-2019
TLAXCALA,IXTACUIXTLA DE MARIANO MATAMOROS,JUSTO SIERRA,0,2.5,,,,,,,,2018-2019
TLAXCALA,IXTACUIXTLA DE MARIANO MATAMOROS,MARIANO MATAMOROS,0,2.5,,,,,,,,2018-2019
TLAXCALA,LA MAGDALENA TLALTELULCO,MIGUEL HIDALGO Y COSTILLA,0,2.5,,,,,,,,2018-2019
TLAXCALA,LÁZARO CÁRDENAS,REVOLUCION,0,2.5,,,,,,,,2018-2019
TLAXCALA,MAZATECOCHCO DE JOSÉ MARÍA MORELOS,DIEGO RIVERA,,,0.8,,,,0.005,,,2018-2019
TLAXCALA,MAZATECOCHCO DE JOSÉ MARÍA MORELOS,REFORMA EDUCATIVA,0,2.5,,,,,,,,2018-2019
TLAXCALA,MAZATECOCHCO DE JOSÉ MARÍA MORELOS,FRANCISCO MARQUEZ,,,0.53,,,,0.005,,,2018-2019
TLAXCALA,NANACAMILPA DE MARIANO ARISTA,RAFAEL RIVERA G. FORD 131,0,2.5,,,,,,,,2018-2019
TLAXCALA,NANACAMILPA DE MARIANO ARISTA,ESCUELA SECUNDARIA TECNICA NUM. 5 SENADO DE LA REP. DE TLAXCALLAN,0,2.5,,,,,,,,2018-2019
TLAXCALA,NATÍVITAS,UNIDAD Y TRABAJO,0,2.5,,,,,,,,2018-2019
TLAXCALA,NATÍVITAS,ESCUELA SECUNDARIA TECNICA NUM. 3 CANDELARIO NAVA JIMENEZ,,,0.1,9.95,,,0.005,,,2018-2019
TLAXCALA,NATÍVITAS,LAZARO CARDENAS,,,0.1,10.95,,,0.005,,,2018-2019
TLAXCALA,NATÍVITAS,GENERAL DOMINGO ARENAS,0,2.5,,,,,,,,2018-2019
TLAXCALA,NATÍVITAS,BENITO JUAREZ,,,,,,,0.0066,,,2018-2019
TLAXCALA,NATÍVITAS,EMILIANO ZAPATA,0,2.5,,,,,,,,2018-2019
TLAXCALA,NATÍVITAS,DOMINGO ARENAS,,,0.1,9.95,,,0.005,,,2018-2019
TLAXCALA,PANOTLA,ESCUELA SECUNDARIA TECNICA NUM. 33 BENITO JUAREZ GARCIA,,,,,,,0.007,,,2018-2019
TLAXCALA,PAPALOTLA DE XICOHTÉNCATL,AGUSTIN MELGAR,,,0.53,,,,0.005,,,2018-2019
TLAXCALA,PAPALOTLA DE XICOHTÉNCATL,PAZ DIAZ MOMFIL,0,2.5,,,,,,,,2018-2019
TLAXCALA,PAPALOTLA DE XICOHTÉNCATL,FRAY JULIAN GARCES,,,0.48,,,,0.005,,,2018-2019
TLAXCALA,PAPALOTLA DE XICOHTÉNCATL,GUADALUPE BERNAL DE CUELLAR,,,0.41,,,,0.005,,,2018-2019
TLAXCALA,SAN DAMIÁN TEXÓLOC,GABRIELA MISTRAL,,,0.1,9.59,,,0.005,,,2018-2019
TLAXCALA,SAN DAMIÁN TEXÓLOC,RICARDO FLORES MAGON,,,0.1,9.4,,,0.005,,,2018-2019
TLAXCALA,SAN JOSÉ TEACALCO,JUANA DE ARCO,,,,,,,0.0081,,,2018-2019
TLAXCALA,SAN JUAN HUACTZINCO,FRANCISCO GABILONDO SOLER,,,0.55,,,,0.005,,,2018-2019
TLAXCALA,SAN LORENZO AXOCOMANITLA,LEONA VICARIO,0,2.5,,,,,,,,2018-2019
TLAXCALA,SAN LORENZO AXOCOMANITLA,PEDRO MORALES,0,2.5,,,,,,,,2018-2019
TLAXCALA,SANCTÓRUM DE LÁZARO CÁRDENAS,20 DE NOVIEMBRE,0,2.5,,,,,,,,2018-2019
TLAXCALA,SANCTÓRUM DE LÁZARO CÁRDENAS,ALVARO OBREGON,2,2.5,,,,,,,,2018-2019
TLAXCALA,SANTA ANA NOPALUCAN,JUSTO SIERRA,0,2.5,,,,,,,,2018-2019
TLAXCALA,SANTA CRUZ QUILEHTLA,PROF. ROMAN SALDAÑA OROPEZA,0,2.5,,,,,,,,2018-2019
TLAXCALA,SANTA CRUZ TLAXCALA,TRINIDAD SANCHEZ SANTOS,,,,,,,0.0149,,,2018-2019
TLAXCALA,TENANCINGO,ESTEFANIA CASTAÑEDA,0,2.5,,,,,,,,2018-2019
TLAXCALA,TENANCINGO,REVOLUCION,0,2.5,,,,,,,,2018-2019
TLAXCALA,TEOLOCHOLCO,GENERAL MANUEL AVILA CAMACHO,0,2.5,,,,,,,,2018-2019
TLAXCALA,TEOLOCHOLCO,MELCHOR OCAMPO,0,2.5,,,,,,,,2018-2019
TLAXCALA,TEOLOCHOLCO,VICENTE GUERRERO,0,2.5,,,,,,,,2018-2019
TLAXCALA,TEPETITLA DE LARDIZÁBAL,ESCUELA SECUNDARIA TECNICA NUM. 24 4 DE OCTUBRE DE 1856,0,2.5,,,,,,,,2018-2019
TLAXCALA,TEPEYANCO,BENITO JUAREZ,,,0.45,,,,0.005,,,2018-2019
TLAXCALA,TERRENATE,NICOLAS BRAVO,0,2.5,,,,,,,,2018-2019
TLAXCALA,TERRENATE,BENITO JUAREZ,0,2.5,,,,,,,,2018-2019
TLAXCALA,TETLA DE LA SOLIDARIDAD,MIGUEL HIDALGO,0,2.5,,,,,,,,2018-2019
TLAXCALA,TETLA DE LA SOLIDARIDAD,ESCUELA SECUNDARIA TECNICA NUM. 14 DOMINGO ARENAS,0,2.5,,,,,,,,2018-2019
TLAXCALA,TETLATLAHUCA,BENJAMIN GONZALEZ SOLIS,,,0.43,,,,0.001,0.06,,2018-2019
TLAXCALA,TETLATLAHUCA,ESTEFANIA CASTAÑEDA,,,0.1,,,,0.006,,,2018-2019
TLAXCALA,TETLATLAHUCA,16 DE SEPTIEMBRE,,,0.65,9.62,,,0.008,,,2018-2019
TLAXCALA,TLAXCALA,BENITO JUAREZ,0,2.5,,,,,,,,2018-2019
TLAXCALA,TLAXCALA,MIGUEL HIDALGO,0,2.5,,,,,,,,2018-2019
TLAXCALA,TLAXCALA,IGNACIO MANUEL ALTAMIRANO,,,,,,,0.005,,,2018-2019
TLAXCALA,TLAXCALA,ENRIQUE PESTALOZZI,0,2.5,,,,,,,,2018-2019
TLAXCALA,TLAXCO,LAZARO CARDENAS,,,0.48,,,,0.005,,,2018-2019
TLAXCALA,TLAXCO,FRANCISCO I. MADERO,7.8,10,,,,,,,,2018-2019
TLAXCALA,TLAXCO,JOSE MARIA MORELOS,0,10,,,,,,,,2018-2019
TLAXCALA,TOCATLÁN,ENRIQUETA C. DE PEREIRA,,,0.1,,,,0.006,,,2018-2019
TLAXCALA,TOCATLÁN,AMALIA GONZALEZ,7.8,2.5,,,,,,,,2018-2019
TLAXCALA,TOCATLÁN,ESCUELA SECUNDARIA TECNICA NUM. 6 EFRAIN HERNANDEZ XOLOCOTZI,0,2.5,,,,,,,,2018-2019
TLAXCALA,TOTOLAC,TEOTLALPAN,0,2.5,,,,,,,,2018-2019
TLAXCALA,TOTOLAC,TEOTLALPAN,0,2.5,,,,,,,,2018-2019
TLAXCALA,TOTOLAC,MARIA MONTESSORI,,,,,,,0.0071,,,2018-2019
TLAXCALA,TOTOLAC,CONSTITUCION 1857-1917,,,,,,,0.0092,,,2018-2019
TLAXCALA,XALOZTOC,RICARDO FLORES MAGON,,,0.1,,,,0.006,,,2018-2019
TLAXCALA,XALOZTOC,VENUSTIANO CARRANZA,0,2.5,,,,,,,,2018-2019
TLAXCALA,XALTOCAN,MIGUEL HIDALGO,,,0.92,,,,0.005,,,2018-2019
TLAXCALA,XICOHTZINCO,MARTIRES DE XICOHTZINCO,,,0.57,,,,0.005,,,2018-2019
TLAXCALA,YAUHQUEMEHCAN,MARTIRES DE 1810,,,0.1,,,,0.018,,,2018-2019
TLAXCALA,YAUHQUEMEHCAN,VICENTE SUAREZ,0,2.5,,,,,,,,2018-2019
TLAXCALA,ZILTLALTÉPEC DE TRINIDAD SÁNCHEZ SANTOS,20 DE NOVIEMBRE,2,2.5,,,,,,,,2018-2019
TLAXCALA,ZILTLALTÉPEC DE TRINIDAD SÁNCHEZ SANTOS,JOSE MARIANO SANCHEZ,23,2.5,,,,,,,,2018-2019
VERACRUZ DE IGNACIO DE LA LLAVE,ACAJETE,JUAN DE LA LUZ ENRIQUEZ,,,0.41,,,,0.001,,,2018-2019
VERACRUZ DE IGNACIO DE LA LLAVE,ACTOPAN,FRANCISCO JAVIER MINA,ND,0.4,,,,,,,,2018-2019
VERACRUZ DE IGNACIO DE LA LLAVE,ACULTZINGO,FRANCISCO I. MADERO,ND,0.4,,,,,,,,2018-2019
VERACRUZ DE IGNACIO DE LA LLAVE,ACULTZINGO,GRAL. LAZARO CARDENAS DEL RIO,ND,0.4,,,,,,,,2018-2019
VERACRUZ DE IGNACIO DE LA LLAVE,ÁLAMO TEMAPACHE,ESCUELA SECUNDARIA GENERAL,ND,0.4,,,,,,,,2018-2019
VERACRUZ DE IGNACIO DE LA LLAVE,ÁLAMO TEMAPACHE,PATRIA Y LIBERTAD,,,0.78,,,,0.001,,,2018-2019
VERACRUZ DE IGNACIO DE LA LLAVE,ALVARADO,COMODORO MANUEL AZUETA,,,0.7,,,,0.001,,,2018-2019
VERACRUZ DE IGNACIO DE LA LLAVE,AMATLÁN DE LOS REYES,VIRGINIA C. DE AGUILAR,,,0.65,,,,0.001,,,2018-2019
VERACRUZ DE IGNACIO DE LA LLAVE,AMATLÁN DE LOS REYES,NICOLAS BRAVO,,,,,,,,,,2018-2019
VERACRUZ DE IGNACIO DE LA LLAVE,AMATLÁN DE LOS REYES,MIGUEL HIDALGO Y COSTILLA,ND,0.4,,,,,,,,2018-2019
VERACRUZ DE IGNACIO DE LA LLAVE,AMATLÁN DE LOS REYES,VENUSTIANO CARRANZA,,,0.63,,,,0.001,,,2018-2019
